brand,outlet,area,dine_in_price_rm,delivery_price_rm,google_rating,google_reviews,ig_followers,tiktok_views_est,num_outlets,boneless,sambal_options,extras_included,viral,date_collected,viral_tax_rm,price_premium_pct,hype_score
Ayam Gepuk Pak Gembus,Gombak,Gombak,13.9,15.9,4.4,890,85000,12000000,70,No,10,"Rice, tempeh, tofu, veg, cucumber",Yes,2026-08-29,1.0,7.8,84.3
Ayam Gepuk Pak Gembus,Wangsa Maju,Wangsa Maju,13.9,15.9,4.3,2100,85000,12000000,70,No,10,"Rice, tempeh, tofu, veg, cucumber",Yes,2026-08-29,1.0,7.8,100.0
Ayam Gepuk Pak Gembus,Cheras,Cheras,13.9,15.9,4.2,1450,85000,12000000,70,No,10,"Rice, tempeh, tofu, veg, cucumber",Yes,2026-08-29,1.0,7.8,91.6
Ayam Gepuk Pak Gembus,Subang,Subang,13.9,15.9,4.3,980,85000,12000000,70,No,10,"Rice, tempeh, tofu, veg, cucumber",Yes,2026-08-29,1.0,7.8,85.5
Ayam Gepuk Pak Gembus,Cyberjaya,Cyberjaya,13.9,15.9,4.2,540,85000,12000000,70,No,10,"Rice, tempeh, tofu, veg, cucumber",Yes,2026-08-29,1.0,7.8,79.8
Ayam Gepuk Top Global,Wangsa Maju,Wangsa Maju,14.8,16.8,4.2,1800,45000,5000000,40,No,5,"Rice, tempeh, tofu, veg",Yes,2026-08-29,1.9,14.7,58.5
Ayam Gepuk Top Global,Cyberjaya,Cyberjaya,15.0,17.0,4.3,670,45000,5000000,40,No,5,"Rice, tempeh, tofu, veg",Yes,2026-08-29,2.1,16.3,43.8
Ayam Gepuk Top Global,Shah Alam,Shah Alam,14.8,16.8,4.2,580,45000,5000000,40,No,5,"Rice, tempeh, tofu, veg",Yes,2026-08-29,1.9,14.7,42.7
Ayam Gepuk Top Global,Chow Kit,Chow Kit,14.8,16.8,4.1,1200,45000,5000000,40,No,5,"Rice, tempeh, tofu, veg",Yes,2026-08-29,1.9,14.7,50.7
Ayam Gepuk Artisan,Klang Sentral,Klang,12.0,14.0,4.2,290,3000,180000,1,No,2,"Rice, tempeh, veg",No,2026-08-29,-0.9,-7.0,2.0
Ayam Gepuk Papa Jon,JB,Johor Bahru,12.9,14.9,4.4,680,18000,2200000,15,No,3,"Rice, tempeh, tofu, veg, sambal papa jon",Yes,2026-08-29,0.0,0.0,20.9
Ayam Gepuk Papa Jon,Kota Kinabalu,Kota Kinabalu,12.9,14.9,4.3,420,18000,2200000,15,No,3,"Rice, tempeh, tofu, veg, sambal papa jon",Yes,2026-08-29,0.0,0.0,17.5
Ayam Gepuk Papa Jon,Melaka,Melaka,12.9,14.9,4.3,310,18000,2200000,15,No,3,"Rice, tempeh, tofu, veg, sambal papa jon",Yes,2026-08-29,0.0,0.0,16.1
Ayam Gepuk Papa Jon,Shah Alam,Shah Alam,12.9,14.9,4.2,280,18000,2200000,15,No,3,"Rice, tempeh, tofu, veg, sambal papa jon",Yes,2026-08-29,0.0,0.0,15.7
Ayam Gepuk Tok Mat,Ampang,Ampang,14.0,16.0,4.3,780,22000,2500000,10,No,4,"Rice, tempeh, tofu, veg, gizzard",Yes,2026-08-29,1.1,8.5,22.2
Ayam Gepuk Tok Mat,Cheras,Cheras,14.0,16.0,4.2,560,22000,2500000,10,No,4,"Rice, tempeh, tofu, veg, gizzard",Yes,2026-08-29,1.1,8.5,19.3
Ayam Gepuk Tok Mat,Maluri,Cheras,12.3,14.3,4.2,430,22000,2500000,10,No,4,"Rice, tempeh, tofu, veg, gizzard",Yes,2026-08-29,-0.6,-4.7,17.7
Ayam Gepuk Tok Mat,Wangsa Maju,Wangsa Maju,17.0,19.0,4.3,510,22000,2500000,10,No,4,"Rice, tempeh, tofu, veg, gizzard",Yes,2026-08-29,4.1,31.8,18.7
Gepuklah,Damansara Jaya,Damansara,15.6,17.9,4.6,450,62000,8500000,1,Yes,3,"Nasi lemak rice, sambal gajus, bayam, tempeh, egg",Yes,2026-08-29,2.7,20.9,39.3
Ayam Gepuk Nusantara,Wangsa Maju,Wangsa Maju,11.5,13.5,4.2,560,7000,500000,3,No,3,"Rice, tempeh, tofu, veg",No,2026-08-29,-1.4,-10.9,8.1
Ayam Gepuk Nusantara,Setapak,Setapak,11.5,13.5,4.1,340,7000,500000,3,No,3,"Rice, tempeh, tofu, veg",No,2026-08-29,-1.4,-10.9,5.2
Ayam Gepuk Nusantara,Klang,Klang,11.5,13.5,4.2,280,7000,500000,3,No,3,"Rice, tempeh, tofu, veg",No,2026-08-29,-1.4,-10.9,4.5
Ayam Gepuk Pak Raden,Shah Alam,Shah Alam,13.9,15.9,4.4,510,12000,800000,2,No,3,"Rice, cashew sauce, veg",No,2026-08-29,1.0,7.8,9.2
Ayam Gepuk Pak Raden,Sungai Buloh,Sungai Buloh,13.9,15.9,4.3,210,12000,800000,2,No,3,"Rice, cashew sauce, veg",No,2026-08-29,1.0,7.8,5.3
Ayam Gepuk Berapi,Setapak,Setapak,12.5,14.5,4.2,310,5000,300000,2,No,4,"Rice, tempeh, veg",No,2026-08-29,-0.4,-3.1,3.5
Ayam Gepuk Berapi,Kepong,Kepong,12.5,14.5,4.1,220,5000,300000,2,No,4,"Rice, tempeh, veg",No,2026-08-29,-0.4,-3.1,2.3
Gesek Geprek,Petaling Jaya,Petaling Jaya,11.0,13.0,4.2,380,3000,180000,1,No,2,"Rice, veg, egg",No,2026-08-29,-1.9,-14.7,3.1
My Ayam Ketuk,Sungai Besi,Sungai Besi,11.0,13.0,4.1,290,3000,180000,1,No,2,"Rice, tempeh, veg",No,2026-08-29,-1.9,-14.7,2.0
Ayam Gepuk Jogja,Wangsa Maju,Wangsa Maju,12.0,14.0,4.3,680,6000,400000,1,No,3,"Rice, tempeh, tofu, veg, bakso option",No,2026-08-29,-0.9,-7.0,8.4
Ayam Gepuk Express,Ampang,Ampang,11.9,13.9,4.1,420,8000,600000,5,No,3,"Rice, tempeh, cucumber, cabbage",No,2026-08-29,-1.0,-7.8,7.5
Ayam Gepuk Express,Cyberjaya,Cyberjaya,11.9,13.9,4.2,380,8000,600000,5,No,3,"Rice, tempeh, cucumber, cabbage",No,2026-08-29,-1.0,-7.8,7.0
Ayam Gepuk Express,Putrajaya,Putrajaya,11.9,13.9,4.0,310,8000,600000,5,No,3,"Rice, tempeh, cucumber, cabbage",No,2026-08-29,-1.0,-7.8,6.1
Ayam Gepuk Citarasa,Maluri,Cheras,8.9,10.9,4.1,680,2000,150000,2,No,2,"Rice, veg, ikan keli",No,2026-08-29,-4.0,-31.0,7.0
Ayam Gepuk Citarasa,Sungai Besi,Sungai Besi,9.9,11.9,4.0,320,2000,150000,2,No,2,"Rice, veg",No,2026-08-29,-3.0,-23.3,2.4
Ayam Gepuk Lesung,Subang,Subang,11.9,13.9,4.3,560,5000,350000,2,No,2,"Rice, kangkung, tempeh",No,2026-08-29,-1.0,-7.8,6.8
Ayam Gepuk Lesung,Petaling Jaya,Petaling Jaya,11.9,13.9,4.2,340,5000,350000,2,No,2,"Rice, kangkung, tempeh",No,2026-08-29,-1.0,-7.8,4.0
Ayam Getok Mantul,Subang,Subang,11.5,13.5,4.4,720,9000,600000,3,No,3,"Rice, tempeh, tofu",No,2026-08-29,-1.4,-10.9,11.0
Ayam Getok Mantul,Puchong,Puchong,11.5,13.5,4.3,480,9000,600000,3,No,3,"Rice, tempeh, tofu",No,2026-08-29,-1.4,-10.9,7.9
Ayam Getok Mantul,Shah Alam,Shah Alam,11.5,13.5,4.3,350,9000,600000,3,No,3,"Rice, tempeh, tofu",No,2026-08-29,-1.4,-10.9,6.2
Ole Ayam Gepuk,Wangsa Maju,Wangsa Maju,12.5,14.5,4.4,320,8500,1200000,2,No,4,"Rice, tempeh, tofu, veg, pistachio sauce",Yes,2026-08-29,-0.4,-3.1,6.5
Ole Ayam Gepuk,Subang Perdana,Subang,12.5,14.5,4.3,280,8500,1200000,2,No,4,"Rice, tempeh, tofu, veg, pistachio sauce",Yes,2026-08-29,-0.4,-3.1,6.0
Ayam Gepuk Macet,Shah Alam,Shah Alam,13.0,15.0,4.2,310,4500,280000,2,No,3,"Rice, tempeh, veg",No,2026-08-29,0.1,0.8,3.3
Ayam Gepuk Macet,Subang,Subang,13.0,15.0,4.1,240,4500,280000,2,No,3,"Rice, tempeh, veg",No,2026-08-29,0.1,0.8,2.4
Ayam Gepuk Hut,Mid Valley,Bangsar,16.9,18.9,4.4,520,15000,1800000,3,No,4,"Rice, tempeh, tofu, veg, salted egg sotong option",Yes,2026-08-29,4.0,31.0,12.7
Ayam Gepuk Hut,IOI City Mall,Putrajaya,16.9,18.9,4.3,380,15000,1800000,3,No,4,"Rice, tempeh, tofu, veg, salted egg sotong option",Yes,2026-08-29,4.0,31.0,10.9
Ayam Gepuk Kg Pandan,Kampung Pandan,Cheras,10.5,12.5,4.1,410,2500,120000,1,No,3,"Rice, tempeh, veg, bumbu kacang",No,2026-08-29,-2.4,-18.6,3.3
Ayam Gepuk 57,Subang,Subang,12.9,14.9,4.2,270,4000,220000,2,No,3,"Rice, tempeh, tofu, veg",No,2026-08-29,0.0,0.0,2.5
Ayam Gepuk 57,Shah Alam,Shah Alam,12.9,14.9,4.1,190,4000,220000,2,No,3,"Rice, tempeh, tofu, veg",No,2026-08-29,0.0,0.0,1.4
King Ayam Gepuk,Kepong,Kepong,13.5,15.5,4.3,340,6000,380000,2,No,3,"Rice, tempeh, tofu, veg",No,2026-08-29,0.6,4.7,4.3
King Ayam Gepuk,Setapak,Setapak,13.5,15.5,4.2,260,6000,380000,2,No,3,"Rice, tempeh, tofu, veg",No,2026-08-29,0.6,4.7,3.3
The Ayam Gepuk Shop,Bangsar South,Bangsar,14.9,16.9,4.3,310,7500,480000,1,No,3,"Rice, tempeh, tofu, veg",No,2026-08-29,2.0,15.5,4.2
Ayam Gepuk 2BD,Puchong,Puchong,11.9,13.9,4.1,230,2500,130000,1,No,2,"Rice, tempeh, veg",No,2026-08-29,-1.0,-7.8,0.9
Ayam Gepuk 2BD,Klang,Klang,11.9,13.9,4.0,170,2500,130000,1,No,2,"Rice, tempeh, veg",No,2026-08-29,-1.0,-7.8,0.2
